,주소,주차장 종류명,운영구분명,유무료구분명,야간무료개방여부명
112,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
113,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
114,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
115,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
116,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
117,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
118,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
119,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
120,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
121,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
122,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
123,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
124,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
125,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
126,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
127,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
128,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
129,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
130,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
131,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
132,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
133,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
134,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
135,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
136,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
137,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
138,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
139,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
140,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
141,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
142,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
143,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
144,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
145,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
146,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
147,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
148,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
149,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
150,강서구 가양동 1485-0,노상 주차장,시간제 주차장,유료,야간 미개방
